character_id,book_id
18009,24856069
18010,24856069
18011,11200941
18012,11200941
18013,11200941
18014,11200941
18015,11200941
18016,7576495
18017,7576495
18018,23395733
18019,30325011
18020,30325011
18021,352780
8907,13649197
3485,13649197
8908,13649197
8909,13649197
8911,13649197
2298,16638274
15473,16638274
18022,16638274
14814,16638274
14816,16638274
2300,16638274
4675,16638274
18023,16638274
11886,18189462
18024,18189462
18025,18189462
18026,18189462
18027,18189462
18028,18189462
18029,18189462
18030,18189462
18031,18189462
18032,18189462
18033,18189462
18034,18189462
18035,24903914
18036,24903914
18037,3923205
18038,36682959
18039,36682959
2453,25563103
18040,30838551
18041,30838551
18042,30838551
18043,50252720
18044,50252720
18045,50252720
18046,50252720
18047,50252720
18048,50252720
18049,50252720
18050,50252720
18051,50252720
18052,50252720
18053,50252720
18054,50252720
18055,50252720
18056,7140096
18057,2474204
18058,2474204
7945,140098
18059,140098
18060,140098
8721,140098
18061,425099
18062,3677902
18063,3677902
18064,3677902
18065,3677902
17549,3677902
12933,3677902
17271,707086
17272,707086
18066,453960
18067,1624920
18068,1624920
16754,1624920
3121,1624920
3123,1624920
18069,1624920
3124,1624920
3125,1624920
3128,1624920
3131,1624920
18070,1624920
18071,1624920
18072,1624920
18073,27607
18074,27607
18075,27607
18076,27607
18077,27607
18078,27607
17271,1927111
17272,1927111
18079,69933
18080,69933
3018,271258
3019,271258
3020,271258
15785,271258
13654,271258
13656,271258
13663,271258
3021,271258
13665,271258
3022,271258
13668,271258
13670,271258
3023,271258
3024,271258
3025,271258
3372,271258
3026,271258
3028,271258
3030,271258
3031,271258
3034,271258
18081,271258
18082,271258
72,5226845
18083,5226845
18084,5226845
75,5226845
18085,6869
6660,144793
6661,144793
6662,144793
2039,261000
18086,46323
18087,46323
18088,46323
18089,46323
18090,228592
18091,228592
18092,228592
18093,228592
18094,5221577
18095,5221577
18096,4428533
18097,363711
18098,4956883
7090,6801454
7091,6801454
7093,6801454
1140,6801454
1141,6801454
1339,6801454
7096,6801454
7097,6801454
18099,6801454
1343,6801454
14263,6801454
18100,6801454
18101,6801454
8276,574950
8610,574950
18102,574950
1818,828878
18103,828878
18104,828878
18105,11460105
18106,11460105
18107,5327061
18108,116445
18109,116445
18110,43074
18111,43074
18112,91777
18113,91777
16120,76978
16121,76978
16122,76978
16123,76978
18114,76978
16124,76978
16125,76978
17346,76978
18115,76978
18116,76978
18117,76978
18118,76978
18119,76978
18120,76978
16126,76978
17348,76978
18121,76978
18122,76978
18123,76978
18124,76978
18125,76978
16127,76978
18126,1736258
18127,7089479
18128,7089479
18129,7089479
18130,7089479
18131,7089479
18132,7089479
18133,13158512
18134,69880
18135,69880
18136,69880
18137,69880
18138,69880
18139,69880
18140,69880
18141,69880
18142,69880
18143,780368
18144,780368
18145,780368
18146,9647908
18147,9647908
3973,8500922
15271,8500922
18148,8500922
18149,8500922
18150,8500922
18151,351648
18152,351648
18153,2325497
18154,2325497
18155,2325497
18156,2325497
18157,2325497
18158,2325497
18159,2325497
18160,6283478
18161,6283478
18162,588147
18163,588147
18164,588147
18165,588147
18166,588147
18167,588147
18168,588147
18169,588147
18170,588147
18171,588147
18172,588147
18173,588147
18174,588147
18175,588147
18176,588147
18177,588147
18178,588147
18179,588147
18180,588147
18181,588147
18182,588147
18183,588147
18184,588147
18185,588147
18186,588147
18187,588147
18188,588147
18189,588147
18190,588147
18191,588147
18192,588147
18193,588147
18194,588147
18195,588147
18196,588147
18197,588147
18198,588147
18199,588147
18200,588147
18201,588147
18202,588147
18203,588147
18204,588147
18205,588147
18206,588147
18207,588147
18208,588147
18209,588147
18210,588147
18211,588147
18212,588147
18213,588147
18214,588147
18215,588147
18216,588147
18217,588147
18218,588147
18219,588147
18220,588147
18221,588147
18222,588147
18223,588147
18224,588147
18225,588147
18226,588147
18227,588147
18228,588147
18229,588147
18230,588147
18231,588147
18232,588147
18233,588147
18234,588147
18235,588147
18236,588147
18237,588147
18238,588147
18239,588147
18240,588147
18241,588147
18242,588147
18243,588147
18244,588147
18245,588147
18246,588147
18247,588147
18248,588147
18249,588147
18250,588147
18251,588147
18252,588147
18253,588147
18254,588147
18255,588147
18256,588147
18257,588147
18258,588147
18259,588147
18260,588147
18261,588147
18262,588147
18263,588147
18264,588147
18265,588147
18266,588147
18267,588147
18268,588147
18269,588147
18270,588147
18271,588147
18272,588147
18273,588147
18274,588147
18275,588147
18276,588147
18277,588147
18278,588147
18279,588147
18280,588147
18281,588147
18282,588147
18283,588147
18284,588147
18285,588147
18286,588147
18287,588147
18288,588147
18289,588147
18290,588147
18291,588147
18292,588147
18293,588147
18294,588147
18295,588147
18296,588147
18297,588147
18298,588147
18299,588147
18300,588147
18301,588147
18302,588147
18303,588147
18304,588147
18305,588147
18306,588147
18307,588147
18308,588147
18309,588147
18310,588147
18311,588147
18312,588147
18313,588147
18314,588147
18315,588147
18316,588147
18317,588147
18318,588147
18319,588147
18163,588147
18164,588147
18165,588147
18166,588147
18167,588147
18168,588147
18169,588147
18320,588147
18170,588147
18171,588147
18172,588147
18173,588147
18174,588147
18175,588147
18176,588147
18177,588147
18178,588147
18179,588147
18180,588147
18181,588147
18182,588147
18183,588147
18184,588147
18185,588147
18186,588147
18187,588147
18188,588147
18189,588147
18190,588147
18191,588147
18192,588147
18321,588147
18193,588147
18194,588147
18195,588147
18196,588147
18197,588147
18198,588147
18199,588147
18200,588147
18201,588147
18202,588147
18203,588147
18206,588147
18207,588147
18208,588147
18209,588147
18210,588147
18211,588147
18212,588147
18322,588147
18213,588147
18214,588147
18215,588147
18216,588147
18217,588147
18218,588147
18219,588147
18220,588147
18221,588147
18222,588147
18223,588147
18224,588147
18225,588147
18226,588147
18227,588147
18228,588147
18229,588147
18230,588147
18231,588147
18232,588147
18233,588147
18234,588147
18323,588147
18235,588147
18236,588147
18324,588147
18237,588147
18238,588147
18239,588147
18240,588147
18241,588147
18242,588147
18243,588147
18244,588147
18245,588147
18246,588147
18247,588147
18248,588147
18249,588147
18250,588147
18251,588147
18252,588147
18253,588147
18254,588147
18255,588147
18256,588147
18257,588147
18258,588147
18259,588147
18260,588147
18261,588147
18262,588147
18263,588147
18264,588147
18265,588147
18266,588147
18267,588147
18268,588147
18325,588147
18269,588147
18270,588147
18271,588147
18272,588147
18273,588147
18274,588147
18275,588147
18276,588147
18277,588147
18278,588147
18279,588147
18280,588147
18281,588147
18326,588147
18283,588147
18284,588147
18285,588147
18286,588147
18287,588147
18288,588147
18289,588147
18327,588147
18290,588147
18291,588147
18292,588147
18328,588147
18293,588147
18294,588147
18295,588147
18296,588147
18297,588147
18329,588147
18298,588147
18299,588147
18300,588147
18301,588147
18302,588147
18303,588147
18304,588147
4804,588147
18305,588147
18306,588147
18307,588147
18308,588147
18309,588147
18330,588147
18310,588147
18311,588147
18312,588147
18313,588147
18314,588147
18315,588147
18316,588147
18317,588147
18318,588147
18319,588147
18331,148821
18332,148821
4182,12871657
4183,12871657
18333,260941
18334,260941
18335,260941
18336,260941
3825,6766226
3826,6766226
3827,6766226
18337,903288
18338,903288
6231,142463
18339,142463
18340,6503160
18341,6503160
18342,3339543
18343,3339543
18344,3339543
18345,3339543
18346,3339543
18347,3339543
18348,10092591
18349,10092591
18350,10092591
18351,11222139
18352,11222139
18353,13589848
18354,13589848
18355,13589848
18356,13589848
18357,13589848
18358,13589848
5376,267972
13373,267972
7201,267972
18359,11861715
18360,11861715
18361,11861715
18362,11861715
18363,11861715
18364,11861715
18365,8719258
4029,82783
18366,82783
18367,82783
18368,82783
18369,82783
18370,82783
18371,82783
18372,82783
18373,82783
18374,5260437
18375,5260437
2106,69416
7657,11278840
17142,11278840
7658,11278840
17143,11278840
18376,1732341
18377,1732341
17313,2515832
4634,2515832
5350,2515832
18378,17946659
17907,6052510
18379,363336
18380,363336
17696,363336
18381,363336
18382,107025
4723,107025
18383,107025
4729,107025
17054,107025
2586,107025
18384,17334495
18385,17334495
9851,17334495
14658,17334495
18386,17334495
18387,17334495
18388,13411825
18389,13411825
6242,18685287
6243,18685287
6244,18685287
6245,18685287
6246,18685287
6247,18685287
6248,18685287
6249,18685287
6250,18685287
6251,18685287
6253,18685287
6254,18685287
6255,18685287
6257,18685287
6259,18685287
6260,18685287
6262,18685287
6263,18685287
6264,18685287
18390,18685287
18391,18685287
18392,18685287
18393,18685287
18394,18685287
18395,18685287
18396,18685287
18397,18685287
18398,18685287
18399,18685287
18400,18685287
18401,6456016
18402,6456016
18403,6456016
18404,907797
18405,907797
18406,907797
18407,907797
18408,907797
18409,907797
18410,907797
18411,907797
18412,907797
18413,907797
18414,907797
18415,907797
18416,907797
18417,907797
18418,907797
18419,907797
18420,907797
18421,18626540
18422,19598707
18423,12351611
2424,12351611
18424,12351611
18425,15831864
18426,15831864
18427,77618
18428,77618
14075,77618
14076,77618
18429,77618
18430,77618
18431,77618
18432,77618
18433,12988478
18434,12988478
18435,21412215
18436,21412215
18342,251972
18437,251972
18438,251972
18439,6341739
18440,6341739
18441,6341739
18442,6341739
18443,6341739
18444,6341739
18445,6341739
17958,7544945
17959,7544945
4691,1258333
4692,1258333
4693,1258333
18446,1258333
18447,1258333
18448,1258333
18449,650584
18450,650584
18451,650584
18452,650584
18453,635270
18454,635270
18455,13614864
18456,13614864
18457,13614864
18458,13614864
18459,13614864
18460,13614864
18461,383514
18462,383514
18463,383514
17563,24903989
17564,24903989
18464,23519340
18465,23519340
18466,23519340
18467,23519340
18468,23519340
18469,320861
18470,18690048
18471,18690048
18472,23121837
18473,23121837
18474,18710920
18475,18710920
7570,18710920
18476,18710920
7572,18710920
1266,382680
18477,382680
18478,382680
18479,382680
18480,382680
18481,382680
12460,382680
1269,382680
1270,382680
1271,382680
18482,23270156
18483,23270156
18484,11093191
18485,11093191
18486,31371729
18487,31371729
18488,31371729
13274,31371729
18489,31371729
2424,31371729
18490,31371729
18491,31371729
18492,31371729
4785,1030717
4005,3113386
4006,3113386
18493,23824206
7483,32860355
18494,32860355
18495,32860355
18496,32860355
18497,32860355
18498,32860355
7486,32860355
2039,586335
17410,3065124
18499,3065124
17411,3065124
18500,3065124
18501,3065124
17412,3065124
18502,3065124
18503,3065124
18504,3065124
18505,5948514
18506,5948514
18507,5948514
18508,5948514
5823,282459
7486,254310
4665,24586590
4666,24586590
6288,24586590
6289,24586590
6290,24586590
4667,24586590
14873,24586590
4668,24586590
4669,24586590
18509,2047603
18510,973751
7163,10891889
7164,10891889
18511,10891889
18512,10891889
18513,10891889
18514,10891889
18515,10891889
18516,10891889
7167,10891889
18517,3125836
18518,3125836
18519,3125836
17591,170226
17592,170226
18520,170226
18521,15811495
18522,20911660
18523,20911660
18524,20911660
18525,5217982
18526,5217982
18527,5217982
18528,5217982
18529,5217982
18530,5217982
18531,5217982
18532,5217982
18533,17878
18534,29414640
18535,29414640
18536,29414640
18537,29414640
18538,29414640
18539,29414640
18540,29414640
5023,33548396
5024,33548396
18541,33548396
5025,33548396
5026,33548396
5027,33548396
5028,33548396
5029,33548396
5031,33548396
5032,33548396
5034,33548396
5040,33548396
5041,33548396
2700,33548396
5042,33548396
5043,33548396
5046,33548396
5048,33548396
4894,33548396
5049,33548396
18542,33548396
18543,33548396
18544,33548396
5050,33548396
18545,33548396
18546,33548396
18547,33548396
1602,33548396
18548,33548396
18549,33548396
18550,33548396
18551,33548396
18552,33548396
18553,33548396
18554,33548396
18555,33548396
18556,18242782
75,18242782
973,18242782
5958,3124122
18557,22325
18558,334356
18559,37647561
18560,37647561
18561,778310
18562,778310
18563,778310
18039,36325400
18038,36325400
18564,36101978
18565,36101978
18566,52867387
18567,52867387
18568,43791376
18569,43791376
18570,43791376
18571,43791376
3909,110076
18572,50881
3902,1337933
3296,1337933
1342,1337933
1341,1337933
229,1337933
18066,382329
18573,1120064
13605,1120064
18574,1120064
5352,1120064
18575,1120064
18576,1120064
5942,568116
3018,271248
3019,271248
3020,271248
13654,271248
13656,271248
13658,271248
13663,271248
13665,271248
13666,271248
18577,271248
16498,271248
3032,271248
18578,271248
18579,271248
18580,271248
18581,271248
18582,271248
18583,271248
18584,6516613
1359,66676
18585,3488375
18586,3488375
18587,2572997
18588,2572997
18589,6528512
18590,6528512
18591,6528512
18592,7098832
18593,7098832
18594,357640
18595,357640
18596,357640
18597,357640
18598,357640
18599,357640
18600,319033
18601,319033
18602,82991
18603,82991
18604,82991
18605,82991
18606,7717338
18607,7717338
18608,7717338
18609,7717338
18610,7717338
18611,7717338
18612,7717338
3179,463378
18613,9609429
18614,15791154
18615,15791154
18616,15791154
18617,15791154
18618,1274722
18619,1274722
3432,6086315
14367,6086315
17962,6086315
18620,6086315
18621,6086315
18622,6086315
18623,6086315
18624,6086315
18625,6086315
18042,6086315
18626,3237292
18627,97378
18628,207533
18629,207533
18630,132598
18631,132598
18632,6671931
18633,6671931
18634,350870
18635,417729
18636,417729
18637,417729
18638,417729
18639,417729
18640,417729
18641,417729
18642,417729
18643,417729
18644,417729
18645,417729
18646,417729
18647,417729
18648,417729
18649,417729
18650,417729
18651,417729
18652,417729
18653,417729
18654,417729
18655,417729
18656,417729
18657,417729
18658,417729
18659,417729
18660,417729
18661,417729
18662,417729
18663,417729
18664,417729
18665,417729
18666,417729
18667,417729
18668,417729
18669,417729
18670,417729
18671,417729
18672,417729
18673,417729
18674,417729
18675,417729
18676,417729
18677,417729
18678,417729
18679,417729
18680,417729
18681,417729
18682,417729
18683,417729
18684,417729
18685,417729
18686,417729
18687,417729
18688,417729
18689,417729
18690,417729
18691,417729
18692,417729
18693,417729
18694,417729
18695,417729
18696,417729
18697,417729
18698,417729
18699,417729
18700,417729
18701,417729
18702,417729
18703,417729
18704,417729
18705,417729
18706,417729
18707,417729
18708,417729
18709,417729
18710,417729
18711,417729
18712,417729
18713,417729
18714,417729
18715,417729
18716,417729
18717,417729
18718,417729
18719,417729
7180,369042
7181,369042
7182,369042
7183,369042
7184,369042
7185,369042
7186,369042
7187,369042
7188,369042
12285,369042
12286,369042
7191,369042
7192,369042
18720,369042
7189,369042
7193,369042
7194,369042
7186,369042
2382,7328725
2383,7328725
18153,2122216
18154,2122216
18155,2122216
18156,2122216
18157,2122216
18158,2122216
18159,2122216
6365,1553885
6351,1553885
6366,1553885
6352,1553885
6367,1553885
6354,1553885
6356,1553885
6357,1553885
6369,1553885
6370,1553885
6371,1553885
6372,1553885
6359,1553885
6373,1553885
6376,1553885
6377,1553885
6578,1553885
6361,1553885
6919,1553885
6363,1553885
6921,1553885
6922,1553885
18721,1553885
6923,1553885
18722,1553885
18723,1553885
4504,20086
4505,20086
18724,20086
18725,20086
18726,20086
18727,20086
18728,20086
18729,20086
18730,20086
6231,135320
1864,39795
18731,39795
18732,14741092
14930,14741092
18733,2013929
18734,2013929
10550,1824217
10551,1824217
18735,12989112
18736,15988913
18737,15988913
18738,15988913
18739,15777797
18740,15777797
18741,15777797
17775,882944
2788,882944
18742,882944
2793,882944
7423,882944
7424,882944
18743,882944
18744,882944
17787,882944
17788,882944
18745,882944
18746,882944
18747,882944
18748,882944
18749,882944
18750,882944
18751,882944
18752,882944
18753,882944
18754,882944
18755,882944
18756,882944
18757,882944
18758,882944
18759,882944
18760,882944
18761,882944
18762,882944
17789,882944
2803,882944
2814,882944
18763,2025885
933,9635325
18764,9635325
18765,9635325
18374,6978605
